Whdownload Game Archive File;Whdload Name
Ultima3_v1.1.zip;Ultima III: Exodus
Ultima4_v1.0_1390.zip;Ultima IV: Quest Of The Avatar
Ultima4_v1.1_1390.zip;Ultima IV: Quest Of The Avatar
Ultima5_v1.2_0785.zip;Ultima V: Warriors Of Destiny
Ultima6_v1.0_0294.zip;Ultima VI: The False Prophet
UltimateBodyBlows_v1.1_CD32.zip;Ultimate Body Blows (CD32)
UltimatePinballQuest_v1.1.lha;Ultimate Pinball Quest, The
UltimateXTremeRacing_v1.1_AGA_CD.lha;Ultimate XTreme Racing (AGA) (CD)
UltimateGolf_v1.0.zip;Ultimate! Golf
UniversalMilitarySimulator_v1.0_0753.zip;UMS (Universal Military Simulator)
UnderPressure_v1.0.zip;Under Pressure
Uninvited_v1.0.zip;Uninvited
UniversalMonsters_v1.0.zip;Universal Monsters
UniversalWarrior_v1.01_0597.zip;Universal Warrior
Universe_v1.3_0894.zip;Universe
Universe_v1.3_CD32.zip;Universe (CD32)
Unreal_v1.11_0033.zip;Unreal
Unreal_v1.2_0033.zip;Unreal
UnsensibleSoccer_v1.0.zip;Unsensible Soccer
Untouchables_v2.0_2392.zip;Untouchables, The
UpScope_v0.1.zip;Up Scope
UpScope_v0.1_Arcadia.zip;Up Scope
Uridium2_v0801.1_1MB_1526.zip;Uridium 2 (1 MB)
Uridium2_v0801.1_2MB_1526.zip;Uridium 2 (2 MB)
Utopia&NewWorlds_1.2_0757&2576.zip;Utopia & Utopia: The New Worlds
Utopia_1.2_0757.zip;Utopia: The Creation Of A Nation
Vader_v1.0.zip;Vader
ValhallaLordOfInfinity_v1.0.zip;Valhalla And The Lord Of Infinity
ValhallaBeforeTheWar_v1.1_0756.zip;Valhalla: Before The War
VampiresEmpire_v1.0.zip;Vampire's Empire
Vaxine_v1.0_0747.zip;Vaxine
Vectorball_v1.0_2520.zip;Vectorball
VegasGambler_v1.0a.zip;Vegas Gambler
VenomWing_v1.1.zip;Venom Wing
VenusTheFlytrap_v1.1.zip;Venus: The Flytrap
VenusTheFlytrap_v1.1_NoIntro.zip;Venus: The Flytrap (No Intro)
VerteidigerDerKrone2_v1.0_CD32_De.zip;Verteidiger der Krone II (CD32) (De)
ViajeAlCentroDeLaTierra_v1.1_Es.lha;Viaje Al Centro De La Tierra (Es)
VictoryRoad_v1.1.zip;Victory Road: The Pathway to Fear
VideoKid_v1.0_2555.zip;Videokid
Vigilante_v1.1_1188.zip;Vigilante
Vindicators_v1.1_0158.zip;Vindicators
Violator_v2.0.zip;Violator
Virocop_v1.0_AGA_1920.zip;Virocop (AGA)
Virocop_v1.1_AGA_1920.zip;Virocop (AGA)
Virocop_v1.0_1836.lha;Virocop (AGA)
Virocop_v1.1_AGA_1920.lha;Virocop (AGA)
VirtualKarting_v1.1_AGA_1059.zip;Virtual Karting (AGA)
VirtualKarting_v1.2_AGA_1059.lha;Virtual Karting (AGA)
VirtualKartingDemo_v1.0_AGA.zip;Virtual Karting (Demo) (AGA)
VirtualKartingDemo_v1.1_AGA.lha;Virtual Karting (Demo) (AGA)
VirtualKarting2_v1.0_AGA.zip;Virtual Karting II (AGA)
VirtualKarting2_v1.1_AGA.zip;Virtual Karting II (AGA)
VirtualKarting2_v1.1_CD.zip;Virtual Karting II (AGA) (CD)
VirtualKarting2_v1.0_CD.zip;Virtual Karting II (CD)
VirtualKarting2Demo_v1.0_AGA.zip;Virtual Karting II Demo (AGA)
Virus_v1.0_0004.zip;Virus
VitalLight_v1.1.zip;Vital Light
Vixen_v1.2_0993.zip;Vixen
Vixen_v1.3_0993.zip;Vixen
Viz_v1.0.zip;Viz
Volfied_v1.1_1418.zip;Volfied
VoodooNightmare_v1.1_2556.zip;Voodoo Nightmare
Voyager_v1.0_0228.zip;Voyager
VoyagesOfDiscovery_v1.0.lha;Voyages Of Discovery
VoyageursDuTemps_v3.2_Fr.zip;Voyageurs Du Temps, Les (Fr)
VoyageursDuTemps_v4.0_Fr_2384.zip;Voyageurs Du Temps, Les (Fr)
Vroom_v1.4_1295.zip;Vroom
Vroom&DataDisk_v1.4_1295&1296.zip;Vroom & Data Disk
VroomMultiPlayer_v1.6_2158.zip;Vroom Multi-Player
Vyper_v1.0.zip;Vyper
Vyrus_v1.1_1069.zip;Vyrus
WPotrzasku_v1.0_Pl.zip;W Potrzasku (Pl)
WackyDarts_v1.0.zip;Wacky Darts
WackyRaces_v1.0_1941.zip;Wacky Races
WacusTheDetective_v1.0a_Pl.zip;Wacus The Detective (Pl)
Walker_v1.0_Crunched_0159.zip;Walker (Crunched)
Walker_v1.0_Decrunched_0159.zip;Walker (Decrunched)
Walker_v1.0_Decrunched_0159.zip;Walker (Decrunched)
Wall_v1.00.zip;Wall, The
Wanderer3D_v1.0_2497.zip;Wanderer 3D
Wanted_v1.1_2619.zip;Wanted
WarInMiddleEarth_v1.0_0968.zip;War In Middle Earth
WarInTheGulf_v1.0_1106.zip;War In The Gulf
WarMachine_v1.01.zip;War Machine
WarZone_v1.0_Core_0598.zip;War Zone (Core)
WarZone_v1.1_Paradox_1212.zip;War Zone (Paradox)
Warhead_v1.4_1340.zip;Warhead
WarlockTheAvenger_v1.00_1413.zip;Warlock The Avenger
WarlocksQuest_v1.00_0398.zip;Warlock's Quest
Warlords_v1.0_0789.zip;Warlords
WarmUp_v1.0.zip;Warm Up
Warp_v0.98.zip;Warp
Warp_v0.99.zip;Warp
Watchtower_v1.0_AGA_1071.zip;Watchtower (AGA)
Waterloo_v1.1_1938.zip;Waterloo
Waxworks_v1.1_2274.zip;Waxworks
Waxworks_v1.1_De.zip;Waxworks (De)
Waxworks_v1.1_Fr_2394.zip;Waxworks (Fr)
WayOfTheLittleDragon_v1.0.zip;Way Of The Little Dragon, The
WayOfTheLittleDragon_v1.1_2096.lha;Way Of The Little Dragon, The
WayOfTheLittleDragon_v1.1_AmigaStar_2050.lha;Way Of The Little Dragon, The
WayOfTheLittleDragon_v1.0_AmigaStar_2050.zip;Way Of The Little Dragon, The (Amiga Star)
WayneGretzkyHockey_v1.2.zip;Wayne Gretzky Hockey
WayneGretzkyHockey2_v1.0.zip;Wayne Gretzky Hockey II
WebOfTerror_v1.0.zip;Web Of Terror
WeenTheProphecy_v1.2.zip;Ween: The Prophecy
WeenTheProphecy_v1.2_De.zip;Ween: The Prophecy (De)
WeenTheProphecy_v1.2_Fr_2326.zip;Ween: The Prophecy (Fr)
WeenTheProphecy_v1.2_It.zip;Ween: The Prophecy (It)
WeirdDreams_v1.0_2100.zip;Weird Dreams
Welltris_v1.0_1622.zip;Welltris
WembleyInternationalSoccer_v1.0.zip;Wembley International Soccer
WembleyInternationalSoccer_v1.0_AGA_1704.zip;Wembley International Soccer (AGA)
WembleyRugbyLeague_v1.0_1673.zip;Wembley Rugby League
Flaschbier_v1.0.zip;Werner Flaschbier
Flaschbier_v1.0_NoIntro.zip;Werner Flaschbier (No Intro)
WestPhaser_v1.1.zip;West Phaser
WesternGames_v1.00_0790.zip;Western Games
WheelsOnFire_v1.0_AGA.zip;Wheels On Fire (AGA)
WhereInTheWorldIsCarmenSandiego_v0.1.zip;Where In The World Is Carmen Sandiego?
Whirligig_v1.0.zip;Whirligig
Whirligig_v1.0_Cracked.zip;Whirligig (Cracked)
Whizz_v1.1_0409.zip;Whizz
Whizz_v1.1_AGA_0803.zip;Whizz (AGA)
WhoFramedRogerRabbit_v1.0.zip;Who Framed Roger Rabbit
WibbleWorldGiddy_v1.0.zip;Wibble World Giddy: Wibble Mania!
Wicked_v1.0_1263.zip;Wicked
WildCupSoccer_v1.0_0229.zip;Wild Cup Soccer
WildStreets_v1.0_1678.zip;Wild Streets
WildWestWorld_v1.3.zip;Wild West World
WildWestWorld_v1.3_De_0601.zip;Wild West World (De)
WildWheels_v1.1_2654.zip;Wild Wheels
WindSurfWilly_v1.1.zip;Wind Surf Willy
WindowWizard_v1.0_Files_2649.zip;Window Wizard (Files)
WindowWizard_v1.0_Image_2649.zip;Window Wizard (Image)
Wings_v1.0_0410.zip;Wings
WingsOfDeath_v1.01.zip;Wings Of Death
WingsOfFury_v1.0.zip;Wings Of Fury
WinningPost_v1.0.zip;Winning Post
WinterCamp_v1.0_1706.zip;Winter Camp
WinterChallenge_v1.1.zip;Winter Challenge: World Class Competition
WinterGames_v1.0.zip;Winter Games
WinterOlympiad88_v1.1_0748.zip;Winter Olympiad 88
WinterOlympics_v1.0_1127.zip;Winter Olympics
WinterSupersports92_v1.1.zip;Winter Supersports 92
WizNLiz_v2.1_0749.zip;Wiz 'n' Liz
Wizardry6BaneOfTheCosmicForge_v1.2_0991.zip;Wizardry: Bane Of The Cosmic Forge
Wizardry6BaneOfTheCosmicForge_v1.2_De_0603.zip;Wizardry: Bane Of The Cosmic Forge (De)
Wizball_v1.2_0176.zip;Wizball
Wizkid_v1.0_1449.zip;Wizkid: The Story Of Wizball II
Wolfchild_v1.0_0411.zip;Wolfchild
Wolfpack_v1.0_0255.zip;Wolfpack
WonderDog_v1.0_1201.zip;Wonder Dog
WonderboyInMonsterland_v1.1.zip;Wonderboy In Monsterland
WoodysWorld_v1.0_2182.zip;Woodys World
WorldChampionshipBoxingManager_v1.0.zip;World Championship Boxing Manager
WorldChampionshipSoccer_v1.0_1063.zip;World Championship Soccer
WorldCircuit_v1.0.zip;World Circuit
WorldClassLeaderBoard_v1.2.zip;World Class Leader Board
WorldClassLeaderBoard&DataDisks_v1.2.zip;World Class Leader Board & Data Disks
WorldClassRugby_v1.0_2131.zip;World Class Rugby
WorldClassRugby95_v1.1.zip;World Class Rugby '95
WorldClassRugby5NationsEdition_v1.0.zip;World Class Rugby: Five Nations Edition
WorldClassSoccer_v1.2.zip;World Class Soccer (U.S. Gold)
WorldCricket_v1.0.zip;World Cricket
WorldDarts_v1.0_0871.zip;World Darts
WorldDarts_v0.1_Arcadia.zip;World Darts (Arcadia)
WorldGames_v1.0_0604.zip;World Games
WorldRugby_v1.0_2544.zip;World Rugby
WorldSoccer_v1.1_2150.zip;World Soccer
WorldTourGolf_v1.0_0752.zip;World Tour Golf
WorldTrophySoccer_v0.1_Arcadia.zip;World Trophy Soccer (Arcadia)
WorldsOfLegend_v1.1_1974.zip;Worlds Of Legend: Son Of The Empire
Worms_v1.0_1MB_0230.zip;Worms (1 MB)
Worms_v1.0_2MB_0230.zip;Worms (2 MB)
Worms_v1.0_CD32_1MB.zip;Worms (CD32) (1 MB)
Worms_v1.0_CD32_2MB.zip;Worms (CD32) (2 MB)
WormsDirectorsCut_v1.1_AGA_0605.zip;Worms: The Director's Cut (AGA)
WormsDirectorsCut_v1.2_AGA_0605.zip;Worms: The Director's Cut (AGA)
Wormsigns_v1.0.zip;Wormsigns
WrathOfTheDemon_v1.01.zip;Wrath Of The Demon
WrathOfTheDemon_v1.0_CDTV.zip;Wrath Of The Demon (CDTV)
Wreckers_v1.0_0751.zip;Wreckers
Wreckers_v1.1_0751.lha;Wreckers
WWFEuropeanRampageTour_v1.0_1298.zip;WWF European Rampage Tour
WWFWrestleMania_v1.0_0205.zip;WWF Wrestle Mania
XIt_v1.0_1585.zip;X-It
XIt_v1.1_1585.zip;X-It
XmasLemmingsDemo1991_v1.0.zip;X-Mas Lemmings (Demo 1991)
XmasLemmingsDemo1991_v1.1.zip;X-Mas Lemmings (Demo 1991)
XmasLemmingsDemo1992_v1.0.zip;X-Mas Lemmings (Demo 1992)
XOut_v1.1_1Disk_1274.zip;X-Out (1 Disk)
XOut_v1.1_2Disk_0412.zip;X-Out (2 Disk)
Xenex_v1.0.zip;Xenex
Xenomorph_v1.1_0296.zip;Xenomorph
Xenon_v1.1_0399.zip;Xenon
Xenon_v0.2_Arcadia.zip;Xenon
Xenon_v1.2_0399.zip;Xenon
Xenon2_v1.9_1Disk_2234.zip;Xenon 2: Megablast (1 Disk)
Xenon2_v1.9_2Disk_0297.zip;Xenon 2: Megablast (2 Disk)
Xenon2_v1.6_CDTV.zip;Xenon 2: Megablast (CDTV)
Xenon2Demo_v1.0.zip;Xenon 2: Megablast (Demo)
Xenophobe_v1.1.zip;Xenophobe
Xiphos_v1.0_1062.zip;Xiphos
XP8_v1.2_0607.zip;XP8
XP8_v1.2_AGA.zip;XP8 (AGA)
XR35_v1.1_0034.zip;XR-35 Fighter Mission
XTremeRacing_v1.1_AGA_0164.lha;XTreme Racing 
XTremeRacing&DataDisks_v1.1_AGA_0164&1807.lha;XTreme Racing & Data Disks (AGA)
Xybots_v1.1_1707.zip;Xybots
YoJoe_v1.0_0750.zip;Yo! Joe!
YoJoeDemo_v1.0.zip;Yo! Joe! (Demo)
YogiBear&Friends_v1.0.zip;Yogi Bear And Friends In The Greed Monster
YogisBigCleanUp_v1.0_2171.zip;Yogi's Big Clean Up
YogisGreatEscape_v1.0_1355.zip;Yogi's Great Escape
Yolanda_v1.0a_Files.zip;Yolanda (Files)
Yolanda_v1.0a_Image.zip;Yolanda (Image)
ZOut_v3.2_0609.zip;Z-Out
ZakMcKracken_v1.2_0965.zip;Zak McKracken And The Alien Mindbenders
ZakMcKracken_v1.2_De_0413.zip;Zak McKracken And The Alien Mindbenders (De)
ZakMcKracken_v1.2_Fr.zip;Zak McKracken And The Alien Mindbenders (Fr)
ZakMcKracken_v1.2_It.zip;Zak McKracken And The Alien Mindbenders (It)
ZanyGolf_v1.1_1482.zip;Zany Golf
Zarathrusta_v1.2_1501.zip;Zarathrusta
Zaxxon_v1.1_1MB.zip;Zaxxon (1 MB)
Zaxxon_v1.1_512KB.zip;Zaxxon (512 KB)
Zeewolf_v5.02_0414.zip;Zeewolf
Zeewolf_v5.03_0414.zip;Zeewolf
Zeewolf2_v5.00_0608.zip;Zeewolf 2: Wild Justice
ZeroGravity_v1.0.zip;Zero Gravity (EAS)
Ziriax_v1.0.1.zip;Ziriax
Zombi_v1.1.zip;Zombi
Zombi_v1.1_De.zip;Zombi (De)
Zombi_v1.1_Fr.zip;Zombi (Fr)
ZombieApocalypse_v1.0.zip;Zombie Apocalypse
ZombieApocalypse2_v1.0_AGA.zip;Zombie Apocalypse II (AGA)
Zool2_v1.0_1111.zip;Zool 2
Zool2_v1.0_AGA_0415.zip;Zool 2 (AGA)
Zool_v1.1_2426.zip;Zool: Ninja Of The "Nth" Dimension
Zool_v1.3.zip;Zool: Ninja Of The "Nth" Dimension
Zool_v1.1_AGA_1675.zip;Zool: Ninja Of The "Nth" Dimension (AGA)
Zool_v2.0_AGA_1675.zip;Zool: Ninja Of The "Nth" Dimension (AGA)
Zool_v1.1_CD32.zip;Zool: Ninja Of The "Nth" Dimension (CD32)
Zool_v1.2_CD32.zip;Zool: Ninja Of The "Nth" Dimension (CD32)
Zoom_v1.0a_1910.zip;Zoom!
Zyconix_v1.0.zip;Zyconix
Zynaps_v1.0_0879.zip;Zynaps
