ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
Untouchables_v2.0_2392.zip;Untouchables.Slave;Untouchables;1989 Ocean/Special FX;1748;14;NoError, EmulTrap;524288;0;58;4096
UpScope_v0.1.zip;UpScope.Slave;Up Scope;1986 Grand Products;4124;16;NoError, EmulPriv;524288;0;59;393216
UpScope_v0.1_Arcadia.zip;UpScopeArcadia.Slave;Up Scope (arcade);1986 Grand Products;11580;16;NoError, EmulPriv;524288;0;59;393216
Uridium2_v0801.1_1MB_1526.zip;Uridium21MB.Slave;Uridium II;1993 Graftgold;1720;14;Disk, NoError, EmulTrap, EmulTrapV, ClearMem;1048576;58;59;0
Uridium2_v0801.1_2MB_1526.zip;Uridium22MB.Slave;Uridium II;1993 Graftgold;1720;14;Disk, NoError, EmulTrap, EmulTrapV, ClearMem;2097152;58;59;0
Utopia&NewWorlds_1.2_0757&2576.zip;Utopia&NewWorlds.Slave;Utopia;1991 Gremlin;1264;10;Disk, NoError, EmulTrap, NoKbd;1048576;58;59;0
Utopia_1.2_0757.zip;Utopia.Slave;Utopia;1991 Gremlin;1264;10;Disk, NoError, EmulTrap, NoKbd;1048576;58;59;0
Vader_v1.0.zip;Vader.Slave;Vader;1988 SoftGang.;4840;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
ValhallaBeforeTheWar_v1.1_0756.zip;ValhallaBeforeTheWar.Slave;Valhalla - Before The War;1994 Vulcan;5024;16;NoError, Req68020, EmulPriv, ClearMem, Examine;524288;0;5d;1114112
ValhallaLordOfInfinity_v1.0.zip;ValhallaLordOfInfinity.Slave;Valhalla & the Lord of Infinity;1994 Vulcan;4688;16;NoError, Req68020, EmulPriv, ClearMem, Examine;1044480;0;5d;1048576
VampiresEmpire_v1.0.zip;VampiresEmpire.Slave;;;344;4;Disk, NoError;524288;58;59;
Vaxine_v1.0_0747.zip;Vaxine.Slave;Vaxine;1990 Assembly Line/US Gold;1132;10;NoError, EmulTrap;524288;0;5d;0
Vectorball_v1.0_2520.zip;Vectorball.Slave;Vectorball;1988 Mastertronic;776;10;NoError;524288;0;59;4096
VegasGambler_v1.0a.zip;VegasGambler.Slave;Vegas Gambler;1989 California Dreams;3708;15;NoError, EmulPriv, Examine;524288;0;5d;786432
VenomWing_v1.1.zip;VenomWing.Slave;Venom Wing;1990 Thalamus/SoftEyes;4848;10;NoError, EmulTrap, NoDivZero, NoKbd, EmulPriv, ClearMem;528384;0;5d;0
VenusTheFlytrap_v1.1.zip;VenusTheFlytrap.Slave;Venus: The Flytrap;1990 Gremlin;1840;10;Disk, NoError, EmulTrap;524288;0;5d;0
VenusTheFlytrap_v1.1_NoIntro.zip;VenusTheFlytrapNoIntro.Slave;Venus: The Flytrap;1990 Gremlin;1840;10;Disk, NoError, EmulTrap;524288;0;5d;0
VerteidigerDerKrone2_v1.0_CD32_De.zip;VerteidigerKrone2CD32De.slave;Defender Of The Crown 2 CDTV;1993 Commodore Electronics;4472;16;NoError, EmulPriv, Examine;1048576;0;5d;1048576
ViajeAlCentroDeLaTierra_v1.1_Es.lha;ViajeAlCentroDeLaTierraEs.old;Viaje Al Centro De La Tierra;1989 Topo Soft;4620;17;NoError, ClearMem;524288;0;5d;20480
ViajeAlCentroDeLaTierra_v1.1_Es.lha;ViajeAlCentroDeLaTierraEs.slave;Viaje Al Centro De La Tierra;1989 Topo Soft;5180;17;NoError, ClearMem;524288;0;5d;20480
VictoryRoad_v1.1.zip;VictoryRoad.slave;Victory Road;1988 SNK;420;15;NoError, EmulTrap;524288;0;59;0
VideoKid_v1.0_2555.zip;VideoKid.slave;;;600;7;Disk, NoError, EmulTrap;1048576;58;59;
Vigilante_v1.1_1188.zip;Vigilante.Slave;Vigilante;1989 US Gold/Emerald Software Ltd;1224;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;524288;0;5d;0
Vindicators_v1.1_0158.zip;Vindicators.Slave;Vindicators;1988-89 Tengen/Domark Ltd;840;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
Violator_v2.0.zip;Violator.Slave;Violator;1991 Codemasters;2352;10;NoError, EmulTrap, ClearMem;524288;0;59;0
Virocop_v1.0_1836.lha;Virocop.Slave;Virocop;1995 Renegade;1628;17;NoError, EmulTrap, EmulTrapV, ClearMem;1048576;58;59;0
Virocop_v1.0_1836.lha;Virocop2Meg.slave;ViroCop (2 Meg);1995 Renegade;1680;17;NoError, EmulTrap, EmulTrapV, ClearMem;2097152;58;59;0
Virocop_v1.0_AGA_1920.zip;VirocopAGA.Slave;Virocop AGA;1992 Graftgold;4560;16;NoError, Req68020, EmulPriv, Examine;2093056;0;5d;524288
Virocop_v1.1_AGA_1920.lha;VirocopAGA.Slave;Virocop AGA;1992 Graftgold;8056;16;NoError, Req68020, NoKbd, EmulPriv, Examine;2093056;0;5d;524288
Virocop_v1.1_AGA_1920.zip;VirocopAGA.slave;Virocop AGA;1992 Graftgold;8056;16;NoError, Req68020, NoKbd, EmulPriv, Examine;2093056;0;5d;524288
VirtualKarting2Demo_v1.0_AGA.zip;VirtualKarting2DemoAGA.Slave;Virtual Karting 2 demo;1998 Fabio Bizzetti;1312;15;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;851968;0;5d;1081344
VirtualKarting2_v1.0_AGA.zip;VirtualKarting2.Slave;Virtual Karting 2;1998 Islona;4360;16;NoError, NoDivZero, Req68020, ReqAGA, EmulPriv, Examine;983040;0;5d;2097152
VirtualKarting2_v1.0_CD.zip;VirtualKarting2CD.Slave;Virtual Karting 2;1998 Islona;4360;16;NoError, NoDivZero, Req68020, ReqAGA, EmulPriv, Examine;983040;0;5d;2097152
VirtualKarting2_v1.1_AGA.zip;VirtualKarting2AGA.slave;Virtual Karting 2;1998 Islona;1152;15;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;847872;0;5d;1105920
VirtualKarting2_v1.1_CD.zip;VirtualKarting2CD.slave;Virtual Karting 2;1998 Islona;1152;15;NoError, NoDivZero, Req68020, ReqAGA, ClearMem;847872;0;5d;1105920
VirtualKartingDemo_v1.0_AGA.zip;VirtualKartingDemo.Slave;Virtual Karting demo;1995 OTM;1948;15;NoError, Req68020, ReqAGA, ClearMem;884736;0;5d;966656
VirtualKartingDemo_v1.1_AGA.lha;VirtualKartingDemoAGA.Slave;Virtual Karting demo;1995 OTM;2196;15;NoError, Req68020, ReqAGA, ClearMem;901120;0;5d;966656
VirtualKarting_v1.1_AGA_1059.zip;VirtualKartingAGA.Slave;Virtual Karting;1995 OTM;2188;15;NoError, Req68020, ReqAGA, ClearMem;880640;0;5d;974848
VirtualKarting_v1.2_AGA_1059.lha;VirtualKartingAGA.Slave;Virtual Karting;1995 OTM;2468;15;NoError, Req68020, ReqAGA, ClearMem;901120;0;5d;974848
Virus_v1.0_0004.zip;Virus.slave;;;420;4;Disk, NoError;557056;58;59;
VitalLight_v1.1.zip;VitalLight.slave;Vital Light;1994 Millennium;504;15;NoError, EmulTrap;1048576;0;59;4096
Vixen_v1.2_0993.zip;Vixen.Slave;Vixen / She-Fox;1988 Martech Games;856;14;NoError, ClearMem;524288;0;5d;4096
Vixen_v1.3_0993.zip;Vixen.slave;Vixen / She-Fox;1988 Martech Games;1244;14;NoError, ClearMem;524288;0;5d;4096
Viz_v1.0.zip;Viz.Slave;Viz;1991 Virgin;1336;10;NoError, EmulTrap;524288;0;5d;0
Volfied_v1.1_1418.zip;Volfied.slave;Volfied;1991 Empire;7040;13;NoError, Req68020;524288;0;59;262144
VoodooNightmare_v1.1_2556.zip;VoodooNightmare.Slave;Voodoo Nightmare;1991 Palace Software;1052;13;NoError, EmulTrap;524288;0;59;0
Voyager_v1.0_0228.zip;Voyager.slave;;;872;4;Disk, NoError;524288;58;59;
VoyagesOfDiscovery_v1.0.lha;VoyagesOfDiscovery.Slave;Christoph Kolumbus ECS;1993 Software 2000;1452;17;NoError, ClearMem, Examine;393216;0;59;376832
VoyageursDuTemps_v3.2_Fr.zip;VoyageursDuTempsFr.Slave;Future Wars - Les Voyageurs du Temps;1990 Delphine;4912;16;NoError, EmulPriv, Examine;524288;0;5d;851968
VoyageursDuTemps_v4.0_Fr_2384.zip;VoyageursDuTempsFr.Slave;Future Wars - Les Voyageurs du Temps;1990 Delphine;4664;16;NoError, EmulPriv, Examine;524288;0;5d;851968
Vroom&DataDisk_v1.4_1295&1296.zip;DataDisk.Slave;Vroom (Data Disk);1992 Lankhor ;1256;13;NoError, EmulTrap;524288;5f;5d;0
Vroom&DataDisk_v1.4_1295&1296.zip;Vroom.Slave;Vroom;1991 Lankhor ;1224;13;NoError, EmulTrap;524288;5f;5d;0
VroomMultiPlayer_v1.6_2158.zip;VroomMultiplayer.Slave;Vroom Multiplayer;1993 Lankhor;1920;13;NoError, EmulTrap, NoKbd;524288;0;59;0
Vroom_v1.4_1295.zip;Vroom.Slave;Vroom;1991 Lankhor ;1224;13;NoError, EmulTrap;524288;5f;5d;0
Vyper_v1.0.zip;Vyper.Slave;Vyper;1988 TopDown Development;5880;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;327680
Vyrus_v1.1_1069.zip;Vyrus.Slave;Vyrus;1991 Amiga Fun;552;10;NoError, EmulTrap;524288;0;59;0
WackyDarts_v1.0.zip;WackyDarts.slave;Wacky Darts;199x Codemasters;3804;15;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;262144
WackyRaces_v1.0_1941.zip;WackyRaces.Slave;Wacky Races;1991 PAL Developments/Hi-Tec;936;10;NoError, EmulTrap;524288;0;59;0
WacusTheDetective_v1.0a_Pl.zip;WacusTheDetectivePl.Slave;Wacus The Detective;1997 LK Avalon / Lazy Artists;8240;13;NoError, EmulTrap, NoKbd, ClearMem;1048576;5f;5d;524288
Walker_v1.0_Crunched_0159.zip;WalkerCrunched.Slave;Walker;1993 DMA Design/Psygnosis;2132;13;NoError, EmulTrap, ClearMem;794624;0;59;528384
Walker_v1.0_Crunched_0159.zip;WalkerCrunchedNoSpeech.Slave;Walker (No Speech);1993 DMA Design/Psygnosis;2144;13;NoError, EmulTrap, ClearMem;524288;0;59;528384
Walker_v1.0_Decrunched_0159.zip;WalkerDecrunched.Slave;Walker;1993 DMA Design/Psygnosis;2132;13;NoError, EmulTrap, ClearMem;794624;0;59;528384
Walker_v1.0_Decrunched_0159.zip;WalkerNoSpeechDecrunched.Slave;Walker (No Speech);1993 DMA Design/Psygnosis;2144;13;NoError, EmulTrap, ClearMem;524288;0;59;528384
Wall_v1.00.zip;Wall.Slave;The Wall;1987 Rainbow Arts;5036;16;EmulPriv, ClearMem, Examine;524288;0;59;262144
Wanderer3D_v1.0_2497.zip;Wanderer3D.Slave;Wanderer 3D;1989 Elite;1032;14;NoError, EmulTrap, EmulDivZero;524288;0;59;0
Wanted_v1.1_2619.zip;Wanted.Slave;Wanted;1988 Infogrames;1148;10;NoError, EmulTrap;524288;0;59;0
Warhead_v1.4_1340.zip;Warhead.Slave;Warhead;1989 Glyn Williams;672;10;Disk, NoError, EmulTrap;524288;0;59;0
WarInMiddleEarth_v1.0_0968.zip;WarInMiddleEarth.Slave;War In Middle Earth;1988 Melbourne House/Synergistic;1604;14;NoError, EmulPriv;524288;0;59;262144
WarInTheGulf_v1.0_1106.zip;WarInTheGulf.Slave;War In The Gulf;1993 Empire;4860;16;NoError, EmulPriv, Examine;524288;0;5d;786432
WarlocksQuest_v1.00_0398.zip;WarlocksQuest.Slave;Warlock;1988 ERE Informatique;4876;16;EmulPriv, ClearMem, Examine;1048576;0;59;262144
WarlockTheAvenger_v1.00_1413.zip;WarlockTheAvenger.Slave;Warlock The Avenger;1990 Millenium;1236;16;NoError, ClearMem;524288;58;59;0
Warlords_v1.0_0789.zip;Warlords.Slave;Warlords;1990 S.S.G;4364;16;NoError, EmulPriv, Examine;524288;0;5d;786432
WarMachine_v1.01.zip;WarMachine.Slave;War Machine;1989 Players Premier;5632;16;NoKbd, EmulPriv, ClearMem, Examine;1048576;0;59;262144
WarmUp_v1.0.zip;WarmUp.Slave;Warm Up;1991 GENIAS;3480;15;NoError, EmulPriv, Examine;1048576;0;59;262144
Warp_v0.98.zip;Warp.Slave;WARP;1989 Thalion;1832;10;Disk, NoError, EmulTrap;524288;0;59;4096
Warp_v0.99.zip;WARP.slave;WARP;1989 Thalion;1160;10;Disk, NoError, EmulTrap;524288;0;59;4096
WarZone_v1.0_Core_0598.zip;WarZoneCore.Slave;Warzone;1991 Core Design;1020;10;NoError, EmulTrap;524288;0;59;0
WarZone_v1.1_Paradox_1212.zip;WarzoneParadox.Slave;Warzone;1986 Paradox Software;1232;10;NoError, EmulTrap;524288;0;59;0
Watchtower_v1.0_AGA_1071.zip;WatchtowerAGA.Slave;WatchTower;1996 OTM/Cyberarts;4540;16;NoError, Req68020, EmulPriv, Examine;2093056;0;5d;1048576
Waterloo_v1.1_1938.zip;Waterloo.Slave;Waterloo;1988-91 PSS/Mirrorsoft/MirrorImage;2204;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
Waxworks_v1.1_2274.zip;Waxworks.Slave;WaxWorks;1992 Accolade;4516;16;NoError, EmulPriv, Examine;524288;0;59;851968
Waxworks_v1.1_De.zip;WaxworksDe.Slave;WaxWorks;1992 Accolade;4516;16;NoError, EmulPriv, Examine;524288;0;59;851968
Waxworks_v1.1_Fr_2394.zip;WaxworksFr.Slave;WaxWorks;1992 Accolade;4516;16;NoError, EmulPriv, Examine;524288;0;59;851968
WayneGretzkyHockey2_v1.0.zip;WayneGretzkyHockey2.Slave;Wayne Gretzky Hockey 2;1990 Bechesda SoftWorks.;4496;16;NoError, EmulPriv, Examine;524288;0;59;786432
WayneGretzkyHockey_v1.2.zip;WayneGretzkyHockey.Slave;Wayne Gretzky Hockey;1988 Bethesda SoftWorks.;4300;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;786432
WayOfTheLittleDragon_v1.0.zip;WayOfTheLittleDragon.Slave;The Way of the Little Dragon;1987 Parsec Software;1004;14;NoError, ClearMem;458752;0;59;45056
WayOfTheLittleDragon_v1.0_AmigaStar_2050.zip;WayOfTheLittleDragonAStar.Slave;The Way of the Little Dragon;1987 Parsec Software;1004;14;NoError, ClearMem;458752;0;59;45056
WayOfTheLittleDragon_v1.1_2096.lha;WayOfTheLittleDragon.Slave;The Way of the Little Dragon;1987 Parsec Software;2144;14;NoError, ClearMem;364544;0;59;12288
WayOfTheLittleDragon_v1.1_AmigaStar_2050.lha;WayOfTheLittleDragonAStar.Slave;The Way of the Little Dragon;1987 Parsec Software;2144;14;NoError, ClearMem;364544;0;59;12288
WebOfTerror_v1.0.zip;WebOfTerror.slave;Web Of Terror;1990 Impressions;4788;15;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
WeenTheProphecy_v1.2.zip;WeenTheProphecy.slave;Ween;1992 Coktel Vision;11432;13;NoError, EmulPriv;524288;0;59;786432
WeenTheProphecy_v1.2_De.zip;WeenTheProphecyDe.slave;Ween;1992 Coktel Vision;11432;13;NoError, EmulPriv;524288;0;59;786432
WeenTheProphecy_v1.2_Fr_2326.zip;WeenTheProphecyFr.slave;Ween;1992 Coktel Vision;11432;13;NoError, EmulPriv;524288;0;59;786432
WeenTheProphecy_v1.2_It.zip;WeenTheProphecyIt.slave;Ween;1992 Coktel Vision;11432;13;NoError, EmulPriv;524288;0;59;786432
WeirdDreams_v1.0_2100.zip;WeirdDreams.Slave;Weird Dreams;1989 Rainbird;6068;13;NoError, ClearMem;524288;0;59;720896
Welltris_v1.0_1622.zip;Welltris.slave;Welltris;1990 Spectrum Holobyte;3432;15;NoError, EmulPriv, Examine;524288;0;59;786432
WembleyInternationalSoccer_v1.0.zip;WembleyIntSoccer.Slave;Wembley International Soccer;1996 Audiogenic;4676;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;524288;0;46;786432
WembleyInternationalSoccer_v1.0_AGA_1704.zip;WembleyIntSoccerAGA.Slave;Wembley International Soccer AGA;1994 Audiogenic;1712;10;NoError, EmulTrap, ReqAGA;2097152;0;46;0
WembleyRugbyLeague_v1.0_1673.zip;WembleyRugbyLeague.Slave;Wembley Rugby League;1994 Audiogenic;1100;13;NoError, ClearMem;524288;0;5d;262144
WesternGames_v1.00_0790.zip;WesternGames.Slave;Western Games;1987 Magic Bytes / 1991 reLINE;1548;16;NoError, ClearMem;524288;58;59;0
WesternGames_v1.00_0790.zip;WesternGames.slave;Western Games;1987 Magic Bytes / 1991 reLINE;1548;16;NoError, ClearMem;524288;58;59;0
WestPhaser_v1.1.zip;WestPhaser.Slave;West Phaser;1989 Loriciel.;2656;16;NoError, EmulPriv, Examine;524288;0;59;262144
WheelsOnFire_v1.0_AGA.zip;WheelsOnFire.Slave;Wheels On Fire;1997 Prolixity;7448;17;NoError, Req68020, ReqAGA, EmulPriv, Examine;1703936;0;59;2883584
WhereInTheWorldIsCarmenSandiego_v0.1.zip;WITWIsCarmenSandiego.slave;Where in the World is Carmen Sandiego;1990 Broderbund;3892;16;NoError, EmulPriv, Examine;524288;0;5d;524288
Whirligig_v1.0.zip;Whirligig.Slave;Whirligig;1988 Firebird;1852;10;NoError, EmulTrap, NoKbd;524288;0;59;4096
Whirligig_v1.0_Cracked.zip;WhirligigCracked.Slave;Whirligig;1988 Firebird;1852;10;NoError, EmulTrap, NoKbd;524288;0;59;4096
Whizz_v1.1_0409.zip;Whizz.slave;Whizz OCS;1995 Flair;732;10;NoError, EmulTrap, ClearMem;1048576;0;0;0
Whizz_v1.1_AGA_0803.zip;WhizzAGA.slave;Whizz AGA;1993 Flair;704;10;NoError, ReqAGA;2097152;0;0;0
WhoFramedRogerRabbit_v1.0.zip;WhoFramedRogerRabbit.slave;Who Framed Roger Rabbit;1988 Silent/Buena Vista;1444;16;NoError, EmulPriv, Examine;524288;0;5d;524288
WibbleWorldGiddy_v1.0.zip;WibbleWorldGiddy.Slave;Wibble World Giddy;1993 Phil Ruston;548;10;NoError, EmulTrap;524288;0;59;0
Wicked_v1.0_1263.zip;Wicked.slave;;;2188;5;Disk, NoError, EmulTrap;524288;58;59;
WildCupSoccer_v1.0_0229.zip;WildCupSoccer.Slave;Wild Cup Soccer;1994 Teque/Millennium;1708;13;NoError, EmulTrap, ClearMem;1048576;0;59;0
WildStreets_v1.0_1678.zip;WildStreets.slave;;;1092;4;Disk, NoError, EmulTrap;524288;0;5d;
WildWestWorld_v1.3.zip;WildWestWorld.Slave;Wild West World;1990 Software 2000;3860;15;NoError, EmulPriv, Examine;1048576;0;59;262144
WildWestWorld_v1.3_De_0601.zip;WildWestWorldDe.Slave;Wild West World;1990 Software 2000;3860;15;NoError, EmulPriv, Examine;1048576;0;59;262144
WildWheels_v1.1_2654.zip;WildWheels.Slave;Wild Wheels;1999 Red Rat Software/Ocean.;5180;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;524288;0;59;262144
WindowWizard_v1.0_Files_2649.zip;WindowWizardFiles.Slave;Window Wizard;1990 ReLine ;2272;13;NoError, EmulTrap, ClearMem;524288;5f;5d;0
WindowWizard_v1.0_Image_2649.zip;WindowWizardImage.Slave;Window Wizard;1990 ReLine ;2272;13;NoError, EmulTrap, ClearMem;524288;5f;5d;0
WindSurfWilly_v1.1.zip;WindSurfWilly.Slave;Wind Surf Willy;1991 Silmarils;4776;16;NoError, EmulPriv, Examine;589824;0;59;262144
WingsOfDeath_v1.01.zip;WingsOfDeath.slave;;;996;4;Disk, NoError, EmulTrap;524288;0;5d;
WingsOfFury_v1.0.zip;WingsOfFury.Slave;Wings Of Fury;1990 BroderBund;1332;14;NoError, EmulPriv;524288;0;59;262144
Wings_v1.0_0410.zip;Wings.slave;Wings;1990 Cinemaware;1208;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
WinningPost_v1.0.zip;WinningPost.Slave;Winning Post;1993 Mental Image;776;13;NoError, EmulTrap, ClearMem;1048576;0;59;0
WinterCamp_v1.0_1706.zip;WinterCamp.Slave;Winter Camp;1991 Thalamus;4332;13;NoError, EmulTrap, ClearMem;524288;0;59;0
WinterChallenge_v1.1.zip;WinterChallenge.Slave;Winter Olympiad 88/Winter Challenge;1988 Tyne soft/Thunder Mountain.;8080;16;NoError, EmulPriv, Examine;524288;0;59;262144
WinterGames_v1.0.zip;WinterGames.Slave;Winter Games;1987 Epyx;4824;16;NoError, EmulPriv, Examine;524288;0;59;262144
WinterOlympiad88_v1.1_0748.zip;WinterOlympiad88.Slave;Winter Olympiad 88/Winter Challenge;1988 Tyne soft/Thunder Mountain.;8080;16;NoError, EmulPriv, Examine;524288;0;59;262144
WinterOlympics_v1.0_1127.zip;WinterOlympics.Slave;Winter Olympics;1993 US Gold;660;10;NoError, EmulTrap;1048576;0;59;0
WinterSupersports92_v1.1.zip;WinterSupersports92.Slave;Winter Supersports 92;1992 Flair Software;640;10;NoError, EmulTrap;524288;0;5d;0
Wizardry6BaneOfTheCosmicForge_v1.2_0991.zip;Wizardry6BaneCosmicForg.slave;Wizardry VI: Bane of Cosmic Forge;1990 Sir-Tech;3700;16;NoError, EmulPriv, Examine;524288;0;59;786432
Wizardry6BaneOfTheCosmicForge_v1.2_De_0603.zip;Wizardry6BaneCosmicForgDe.slave;Wizardry VI: Bane of Cosmic Forge;1990 Sir-Tech;3700;16;NoError, EmulPriv, Examine;524288;0;59;786432
Wizball_v1.2_0176.zip;Wizball.Slave;Wizball;1988 Peter Johnson/Sensible Software/Ocean;980;13;NoError;524288;0;59;4096
Wizkid_v1.0_1449.zip;Wizkid.Slave;--<> W i Z K i D <>--;1992 Sensible Software / Ocean;1304;10;Disk, NoError, EmulTrap;1114112;0;46;0
WizNLiz_v2.1_0749.zip;WizNLiz.Slave;Wiz;1993 Psygnosis / Lunatic Software;1520;15;EmulTrap;1048576;0;59;4096
Wolfchild_v1.0_0411.zip;Wolfchild.Slave;-) WOLFCHILD (-;1991 Core Design Ltd.;1152;10;Disk, NoError, EmulTrap;524288;0;46;0
Wolfpack_v1.0_0255.zip;Wolfpack.Slave;-) W O L F P A C K (-;1990 Novalogic/Mirrorsoft;1576;15;NoError, EmulPriv;524288;0;59;786432
WonderboyInMonsterland_v1.1.zip;WonderboyInMonsterland.Slave;Wonderboy in Monsterland;1989 Activision/Sega;608;10;NoError, NoKbd;524288;0;59;0
WonderDog_v1.0_1201.zip;WonderDog.Slave;Wonderdog;1993 Core Design;1152;13;NoError, EmulTrap, NoKbd, ClearMem;1048576;0;0;0
WoodysWorld_v1.0_2182.zip;WoodysWorld.Slave;Woody;1993 Vision;2196;13;NoError, EmulTrap, ClearMem;524288;0;59;524288
WorldChampionshipBoxingManager_v1.0.zip;WorldChampBoxingManager.Slave;World Championship Boxing Manager;1990 Goliath Games;5036;10;NoError;524288;0;59;0
WorldChampionshipSoccer_v1.0_1063.zip;WorldChampSoccer.Slave;World Championship Soccer;1990 Elite;736;10;NoError, EmulTrap;524288;0;59;4294443008
WorldCircuit_v1.0.zip;WorldCircuit.Slave;World Circuit;1991 Geoff Crammond/Microprose;5444;15;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
WorldClassLeaderBoard&DataDisks_v1.2.zip;WCLeaderBoard&DataDisks.slave;World Class Leaderboard Golf;1988 Access;5160;16;NoError, EmulPriv, Examine;524288;0;5d;786432
WorldClassLeaderBoard_v1.2.zip;WCLeaderBoard.slave;World Class Leaderboard Golf;1988 Access;5160;16;NoError, EmulPriv, Examine;524288;0;5d;786432
WorldClassRugby5NationsEdition_v1.0.zip;WorldClassRugby5Nations.Slave;World Class Rugby 5 Nations Edition;1992 Audiogenic;1004;13;NoError, ClearMem;524288;0;5d;0
WorldClassRugby95_v1.1.zip;WorldClassRugby95.Slave;World Class Rugby ;1995 Audiogenic;928;10;NoError;524288;0;5d;0
WorldClassRugby_v1.0_2131.zip;WorldClassRugby.Slave;World Class Rugby;1991 Audiogenic;956;10;NoError;524288;0;5d;0
WorldClassSoccer_v1.2.zip;WorldClassSoccer.slave;World Class Soccer;1991 US Gold;632;10;NoError;524288;0;59;0
WorldCricket_v1.0.zip;WorldCricket.Slave;World Cricket;1991 Zeppelin;736;10;NoError, EmulTrap;524288;0;5d;4294443008
WorldCup90_v1.0.zip;WorldCup90.Slave;World Cup 90;1990 Genias.;2060;16;NoError, EmulPriv, Examine;524288;0;59;262144
WorldDarts_v0.1_Arcadia.zip;WorldDartsArcadia.Slave;World Darts (Arcadia);1987 Zippo Games;5772;16;NoError, EmulTrap, EmulPriv;524288;0;59;1196032
WorldDarts_v1.0_0871.zip;WorldDarts.Slave;World Darts;1988 Arcadia/Mastertronic;4352;16;NoError, EmulPriv, Examine;524288;0;5d;786432
WorldGames_v1.0_0604.zip;WorldGames.Slave;World Games;1986 Epyx/Westwood Associates;4536;16;NoError, EmulPriv, Examine;524288;0;59;262144
WorldRugby_v1.0_2544.zip;WorldRugby.Slave;World Rugby;1992 Zeppelin;1384;10;NoError, EmulTrap;524288;0;59;4096
WorldSoccer_v1.1_2150.zip;WorldSoccer.Slave;World Soccer;1990 Zeppelin;680;10;NoError, EmulTrap;524288;0;59;0
WorldsOfLegend_v1.1_1974.zip;WorldsOfLegend.slave;Worlds of Legend - Son of the Empire;1990 Mindscape;556;10;NoError;524288;0;46;0
WorldTourGolf_v1.0_0752.zip;WorldTourGolf.Slave;World Tour Golf;1988 Activision;4348;16;NoError, EmulPriv, Examine;524288;0;5d;524288
WorldTrophySoccer_v0.1_Arcadia.zip;WorldTrophySoccerArcadia.Slave;World Trophy Soccer (Arcadia);1989 Melbourne House & Novotrade;5696;16;NoError, EmulTrap, EmulPriv;524288;0;59;1196032
WormsDirectorsCut_v1.1_AGA_0605.zip;WormsDirectorsCutAGA.Slave;Worms - The Director;1997 Team 17;4272;15;NoError, Req68020, ReqAGA, EmulPriv, Examine;2031616;0;59;2097152
WormsDirectorsCut_v1.2_AGA_0605.zip;WormsDirectorsCutAGA.Slave;Worms - The Director;1997 Team 17;6528;17;NoError, Req68020, ReqAGA, EmulPriv, ClearMem, Examine;2031616;0;59;2097152
Wormsigns_v1.0.zip;Wormsigns.Slave;Worm Signs;19xx PROXIMA.;4480;16;NoError, EmulPriv, Examine;1572864;0;59;262144
Worms_v1.0_1MB_0230.zip;Worms1MB.Slave;Worms (1MB Chip);1992 Team 17;4144;15;NoError, EmulPriv, Examine;1048576;0;59;786432
Worms_v1.0_2MB_0230.zip;Worms2MB.Slave;Worms (2MB Chip);1992 Team 17;4144;15;NoError, EmulPriv, Examine;2097152;0;59;786432
Worms_v1.0_CD32_1MB.zip;WormsCD321MB.Slave;Worms (1MB Chip);1992 Team 17;4144;15;NoError, EmulPriv, Examine;1048576;0;59;786432
Worms_v1.0_CD32_2MB.zip;WormsCD322MB.Slave;Worms (2MB Chip);1992 Team 17;4144;15;NoError, EmulPriv, Examine;2097152;0;59;786432
WPotrzasku_v1.0_Pl.zip;WPotrzaskuPl.Slave;W Potrzasku;1997 L.K. Avalon;956;15;NoError, ClearMem;544768;0;5d;417792
WrathOfTheDemon_v1.01.zip;WrathOfTheDemon.Slave;;;972;4;Disk, NoError, EmulTrap;524288;0;5d;
WrathOfTheDemon_v1.0_CDTV.zip;WrathOfTheDemonCDTV.Slave;Wrath Of The Demon CDTV;1989 ReadySoft;5244;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
