"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Tune Disk #1 ? 1990 Concept";"T\TuneDisk1\TuneDisk1.Slave";"TuneDisk1";"NoError, EmulTrap, ClearMem";"524288";"0";"Tune disk #1";"1990 Concept";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TuneDisk1";"OCS/ECS";"";"";"";"";"tune disk 1 concept";"Exact";"100";"tune-disk-1-concept";"C:\Work\First Realize\amiga-demo-database\jasdd\t\tune-disk-1-concept\screen_001.PNG"
"Tune Show 2 ? 1989 Prophets AG & The Acoustic Revolution.";"T\TuneShow2\TuneShow2.Slave";"TuneShow2";"NoError, EmulTrap, ClearMem";"524288";"0";"Tune Show 2";"1989 Prophets AG & The Acoustic Revolution";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TuneShow2";"OCS/ECS";"";"";"";"";"tune show 2 prophets ag the acoustic revolution";"Best";"3,397044";"tuneshow-ii-prophets-ag-the-acoustic-revolution_#2";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\tuneshow-ii-prophets-ag-the-acoustic-revolution_#2\screen.png"
"Tuneshow III ? 1990 The Acoustic Revolution";"T\TuneShow3\TuneShow3.Slave";"TuneShow3";"NoError, EmulTrap, ClearMem";"524288";"0";"Tuneshow III";"1990 The Acoustic Revolution";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TuneShow3";"OCS/ECS";"";"";"";"";"tune show 3 tuneshow the acoustic revolution";"Best";"4,499394";"tune-show-iii-the-acoustic-revolution";"C:\Work\First Realize\amiga-demo-database\jasdd\t\tune-show-iii-the-acoustic-revolution\screen_001.png"
"Turmoil ? 1991 Sanity (1 disk)";"T\Turmoil\Turmoil.slave";"Turmoil";"Disk, NoError";"524288";"0";"Turmoil";"1991 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Turmoil";"OCS/ECS";"";"";"";"";"turmoil sanity";"Exact";"100";"turmoil-sanity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\turmoil-sanity\screen.png"
"Turrican MusicDisk ? 1991 Andromeda (1 disk)";"T\TurricanMusicDisk\TurricanMusicDisk.slave";"TurricanMusicDisk";"Disk, NoError";"524288";"0";" Turrican Music-Disk ";"1991 Andromeda";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TurricanMusicDisk";"OCS/ECS";"";"";"";"";"turrican music disk andromeda";"Exact";"100";"turrican-musicdisk-andromeda";"C:\Work\First Realize\amiga-demo-database\jasdd\t\turrican-musicdisk-andromeda\screen_001.PNG"
"Turrican Music-Show ? 1990 Spreadpoint";"T\TurricanMusicShow\TurricanMusicShow.Slave";"TurricanMusicShow";"NoError, ClearMem";"352256";"0";"Turrican Music-Show";"1990 Spreadpoint";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TurricanMusicShow";"OCS/ECS";"";"";"";"";"turrican music show spreadpoint";"Exact";"100";"turrican-music-show-spreadpoint";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\turrican-music-show-spreadpoint\screen.png"
"Tympanic Membrane ? 1993 Panacea.";"T\TympanicMembrane\TympanicMembrane.Slave";"TympanicMembrane";"NoError, EmulTrap, ClearMem";"524288";"0";"Tympanic Membrane";"1993 Panacea";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TympanicMembrane";"OCS/ECS";"";"";"";"";"tympanic membrane panacea";"Exact";"100";"tympanic-membrane-panacea";"C:\Work\First Realize\amiga-demo-database\jasdd\t\tympanic-membrane-panacea\screen_001.png"
"Ufonix ? 1990 Enigma.";"U\Ufonix\Ufonix.Slave";"Ufonix";"NoError, EmulTrap, ClearMem";"524288";"0";"Ufonix";"1990 Enigma";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Ufonix";"OCS/ECS";"";"";"";"";"ufonix enigma";"Best";"4,510484";"ufonix-enigma-uk";"C:\Work\First Realize\amiga-demo-database\jasdd\u\ufonix-enigma-uk\screen_001.png"
"The Ultimate Gameboy Simulator, ?1992 Symbiosis";"U\UltimateGameBoySimulator\UltimateGameBoySimulator.Slave";"UltimateGameBoySimulator";"Disk, NoError, EmulTrap";"524288";"0";"Ultimate Gameboy Simulator";"1992 Symbiosis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"UltimateGameBoySimulator";"OCS/ECS";"";"";"";"";"ultimate game boy simulator gameboy symbiosis";"Best";"3,512011";"the-ultimate-gameboy-simulator-tetris-symbiosis";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-ultimate-gameboy-simulator-tetris-symbiosis\screen_001.PNG"
"Universal Intensity ? 1991 Complex.";"U\UniversalIntensity\UniversalIntensity.Slave";"UniversalIntensity";"NoError, EmulTrap, ClearMem";"524288";"0";"Universal Intensity";"1991 Complex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"UniversalIntensity";"OCS/ECS";"";"";"";"";"universal intensity complex";"Exact";"100";"universal-intensity-complex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\u\universal-intensity-complex\screen.gif"
"Unleashed ? 1993 Insane.";"U\Unleashed\Unleashed.Slave";"Unleashed";"NoError, EmulTrap, ClearMem";"524288";"0";"Unleashed";"1993 Insane";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Unleashed";"OCS/ECS";"";"";"";"";"unleashed insane";"Exact";"100";"unleashed-insane";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\u\unleashed-insane\screen.png"
"Vaginal Massacre ? 1993 U.D.O.";"V\VaginalMassacre\VaginalMassacre.slave";"VaginalMassacre";"NoError, EmulTrap, ClearMem";"524288";"0";"Vaginal Massacre";"1993 U.D.O.";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VaginalMassacre";"OCS/ECS";"";"";"";"";"vaginal massacre";"Best";"4,686779";"vaginal-massacre-udo";"C:\Work\First Realize\amiga-demo-database\jasdd\v\vaginal-massacre-udo\screen_001.PNG"
"Vector Demo ? 1989 Prophets AG.";"V\VectorDemo\VectorDemo.Slave";"VectorDemo";"NoError, EmulTrap, ClearMem";"524288";"0";"Vector Demo";"1989 Prophets AG";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Vector";"OCS/ECS";"";"";"Demo";"";"vector demo prophets ag";"Best";"5,384813";"vector-demo-the-prophets-ag";"C:\Work\First Realize\amiga-demo-database\jasdd\v\vector-demo-the-prophets-ag\screen_001.png"
"";"V\VectorBalls\VectorBalls.slave";"VectorBalls";"NoError";"524288";"0";"Vector Balls";"Hypnosis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorBalls";"OCS/ECS";"";"";"";"";"vector balls hypnosis";"Exact";"100";"vector-balls-hypnosis";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\vector-balls-hypnosis\screen.jpg"
"Vector-Balls Demo ? 1989 Tom Soft";"V\VectorBallsDemo\VectorBallsDemo.Slave";"VectorBallsDemo";"NoError, ClearMem";"524288";"0";"Vector-Balls Demo";"1989 Tom Soft";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorBalls";"OCS/ECS";"";"";"Demo";"";"vector balls demo tom soft";"Exact";"100";"vector-balls-demo-tomsoft";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\vector-balls-demo-tomsoft\screen.gif"
"VectorBob Demo, ?1990 Dual-Crew";"V\VectorBobDemo\VectorBobDemo.slave";"VectorBobDemo";"NoError";"524288";"0";"VectorBob Demo";"1990 Dual-Crew";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorBob";"OCS/ECS";"";"";"Demo";"";"vector bob demo dual crew";"Exact";"100";"vector-bob-demo-dual-crew";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\vector-bob-demo-dual-crew\screen_001.png"
"Vector Demo ? 1989 Prophets AG.";"V\VectorDemoProphetsAG\VectorDemoProphetsAG.Slave";"VectorDemoProphetsAG";"NoError, EmulTrap, ClearMem";"524288";"0";"Vector Demo";"1989 Prophets AG";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorDemoProphetsAG";"OCS/ECS";"";"";"";"";"vector demo prophets ag";"Best";"5,384813";"vector-demo-the-prophets-ag";"C:\Work\First Realize\amiga-demo-database\jasdd\v\vector-demo-the-prophets-ag\screen_001.png"
"Vectordemo (Vector all Times) 1991 Tristan Lorach.";"V\VectorDemoTristanLorach\VectorDemoTristanLorach.Slave";"VectorDemoTristanLorach";"NoError, EmulTrap, ClearMem";"524288";"0";"Vectordemo aka Vector All Times";"1991 Tristan Lorach";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorDemoTristanLorach";"OCS/ECS";"";"";"";"";"vector demo tristan lorach vectordemo aka all times";"Best";"3,965904";"vector-all-times-tristan-lorach";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\vector-all-times-tristan-lorach\screen.png"
"Vector Exterminator ? 1991 Shining";"V\VectorExterminator\VectorExterminator.Slave";"VectorExterminator";"NoError, EmulTrap, ClearMem";"524288";"0";"Vector Exterminator";"1991 Shining";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VectorExterminator";"OCS/ECS";"";"";"";"";"vector exterminator shining";"Exact";"100";"vector-exterminator-shining";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\vector-exterminator-shining\screen.png"
"Viktoria ? 1994 TRSI";"V\Viktoria\Viktoria.Slave";"Viktoria";"NoError, EmulTrap, ClearMem";"524288";"0";"Viktoria";"1994 TRSI";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Viktoria";"OCS/ECS";"";"";"";"";"viktoria trsi";"Exact";"100";"viktoria-trsi";"C:\Work\First Realize\amiga-demo-database\jasdd\v\viktoria-trsi\screen_001.PNG"
"Virtual Harmony ? 1994 Impact.";"V\VirtualHarmony\VirtualHarmony.slave";"VirtualHarmony";"NoError, EmulTrap, ClearMem";"524288";"0";"Virtual Harmony";"1994 Impact";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VirtualHarmony";"OCS/ECS";"";"";"";"";"virtual harmony impact";"Best";"4,938727";"virtual-harmony-impact-dk";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\virtual-harmony-impact-dk\screen.jpg"
"Virtual World ? 1991 Tom Soft";"V\VirtualWorld\VirtualWorld.Slave";"VirtualWorld";"NoError, NoKbd, EmulPriv, Examine";"524288";"0";"Virtual World";"1991 Tom Soft";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VirtualWorld";"OCS/ECS";"";"";"";"";"virtual world tomsoft";"Exact";"100";"virtual-world-tomsoft";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\virtual-world-tomsoft\screen.gif"
"Voyage by The Fantastic Force (c) 1991 - 1 disk.";"V\VoyageFantasyForce\VoyageFantasyForce.slave";"VoyageFantasyForce";"NoError";"524288";"1024";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VoyageFantasyForce";"OCS/ECS";"";"";"";"";"voyage fantasy force";"Exact";"100";"voyage-fantasy-force";"C:\Work\First Realize\amiga-demo-database\jasdd\v\voyage-fantasy-force\screen_001.png"
"Voyage ? 1990 Razor 1911";"V\VoyageRazor1911\VoyageRazor1911.Slave";"VoyageRazor1911";"NoError, ClearMem";"524288";"0";"Voyage";"1991 Razor 1911";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"VoyageRazor1911";"OCS/ECS";"";"";"";"";"voyage razor 1911";"Exact";"100";"voyage-razor-1911";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\v\voyage-razor-1911\screen.jpg"
"Walkman Music ? 1989 It.";"W\WalkmanMusic\WalkmanMusic.Slave";"WalkmanMusic";"NoError, EmulTrap, ClearMem";"524288";"0";"Walkman Music";"1989 It";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WalkmanMusic";"OCS/ECS";"";"";"";"";"walkman music it";"Exact";"100";"walkman-music-it";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\walkman-music-it\screen.png"
"The Wall by Kefrens (1 disk).";"W\WallKefrens\WallKefrens.Slave";"WallKefrens";"NoError, EmulTrap";"524288";"0";"The Wall";"1990 Kefrens";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WallKefrens";"OCS/ECS";"";"";"";"";"wall kefrens the";"Best";"4,418961";"the-wall-kefrens";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-wall-kefrens\screen_001.png"
"The Wall ?1991 Split";"W\WallSplit\WallSplit.slave";"WallSplit";"NoError, EmulPriv, ClearMem, Examine";"524288";"0";"The Wall";"1991 Split";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WallSplit";"OCS/ECS";"";"";"";"";"wall split the";"Best";"4,15565";"the-wall-pink-floyd-split";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-wall-pink-floyd-split\screen.jpg"
"Waterproof ? 1990 Rebels.";"W\Waterproof\Waterproof.Slave";"Waterproof";"NoError, EmulTrap, ClearMem";"524288";"0";"Waterproof";"1990 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Waterproof";"OCS/ECS";"";"";"";"";"waterproof rebels";"Exact";"100";"water-proof-rebels";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\water-proof-rebels\screen.png"
"Waterproof ? 1990 Rebels.";"W\WaterproofFixed\WaterproofFixed.Slave";"WaterproofFixed";"NoError, EmulTrap, ClearMem";"524288";"0";"Waterproof";"1990 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Waterproof";"OCS/ECS";"";"";"";"Fixed";"waterproof fixed rebels";"Best";"2,841274";"waterproof-fixed-version-nuance";"C:\Work\First Realize\amiga-demo-database\jasdd\w\waterproof-fixed-version-nuance\screen_001.png"
"Wave Sound ? 1993 Appendix.";"W\WaveSound\WaveSound.Slave";"WaveSound";"NoError, EmulTrap, ClearMem";"524288";"0";"Wave Sound";"1993 Appendix";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WaveSound";"OCS/ECS";"";"";"";"";"wave sound appendix";"Exact";"100";"wave-sound-appendix";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wave-sound-appendix\screen.png"
"Wayfarer ? 1992 Spaceballs.";"W\Wayfarer\Wayfarer.slave";"Wayfarer";"Disk, NoError, EmulTrap";"1048576";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Wayfarer";"OCS/ECS";"";"";"";"";"wayfarer";"Best";"3,044597";"wayfarer-spaceballs";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wayfarer-spaceballs\screen.jpg"
"We will smash you ? 1994 TRSI";"W\WeWillSmashYou\WeWillSmashYou.Slave";"WeWillSmashYou";"NoError, ClearMem";"831488";"0";"We Will Smash You";"1994 TRSI";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WeWillSmashYou";"OCS/ECS";"";"";"";"";"we will smash you trsi";"Exact";"100";"we-will-smash-you-trsi";"C:\Work\First Realize\amiga-demo-database\jasdd\w\we-will-smash-you-trsi\screen_001.png"
"Wibbly Wobbly ? 1990 Magnetic Fields.";"W\WibblyWobbly\WibblyWobbly.Slave";"WibblyWobbly";"NoError, EmulTrap, ClearMem";"524288";"0";"Wibbly Wobbly";"1990 Magnetic Fields";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WibblyWobbly";"OCS/ECS";"";"";"";"";"wibbly wobbly magnetic fields";"Exact";"100";"wibbly-wobbly-magnetic-fields";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wibbly-wobbly-magnetic-fields\screen.png"
"Wicked Sensation (c) 1992 TRSI - 2 disks.";"W\WickedSensation\WickedSensation.Slave";"WickedSensation";"NoError, EmulTrap";"1048576";"0";"Wicked Sensation";"1992 TRSI";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WickedSensation";"OCS/ECS";"";"";"";"";"wicked sensation tristar red sector inc";"Exact";"100";"wicked-sensation-tristar-red-sector-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wicked-sensation-tristar-red-sector-inc\screen.png"
"Wind it up ? 1993 XYMOX Project.";"W\WindItUp\WindItUp.Slave";"WindItUp";"Disk, NoError";"1028096";"0";"Wind it up - Megamix 93";"1993 XYMOX Project";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WindItUp";"OCS/ECS";"";"";"";"";"wind it up megamix 93 xymox project";"Exact";"100";"wind-it-up-megamix-93-xymox-project";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wind-it-up-megamix-93-xymox-project\screen.png"
"With Vectors To Heaven ? 1991 W.F.M.H.";"W\WithVectorsToHeaven\WithVectorsToHeaven.Slave";"WithVectorsToHeaven";"Disk, NoError, EmulTrap, ClearMem";"524288";"0";"With Vectors To Heaven";"1991 W.F.M.H.";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WithVectorsToHeaven";"OCS/ECS";"";"";"";"";"with vectors to heaven";"Best";"2,479512";"with-vectors-to-heaven-world-federation-of-mad-hackers";"C:\Work\First Realize\amiga-demo-database\jasdd\w\with-vectors-to-heaven-world-federation-of-mad-hackers\screen_001.png"
"Wit Premium ? 1994 Freezers";"W\WitPremium\WitPremium.Slave";"WitPremium";"NoError, EmulTrap, ClearMem";"2097152";"0";"Wit Premium";"1994 Freezers";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WitPremium";"OCS/ECS";"";"";"";"";"wit premium freezers";"Exact";"100";"wit-premium-freezers";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\wit-premium-freezers\screen.jpg"
"World Of Commodore ? 1992 Sanity.";"W\WorldOfCommodore\WorldOfCommodore.slave";"WorldOfCommodore";"Disk, NoError, EmulTrap";"528384";"0";"World Of Commodore";"1993 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldOfCommodore";"OCS/ECS";"";"";"";"";"world of commodore sanity";"Exact";"100";"world-of-commodore-sanity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\world-of-commodore-sanity\screen.png"
"World Of Commodore ? 1992 Sanity.";"W\WorldOfCommodoreAltVer\WorldOfCommodoreAltVer.Slave";"WorldOfCommodoreAltVer";"Disk, NoError, EmulTrap";"528384";"0";"World Of Commodore";"1993 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldOfCommodoreAltVer";"OCS/ECS";"";"";"";"";"world of commodore alt ver sanity";"Best";"2,006346";"world-of-commodore-92-sanity";"C:\Work\First Realize\amiga-demo-database\jasdd\w\world-of-commodore-92-sanity\screen_001.png"
"World Of Manga ? 1993 Comax - 4 disks";"W\WorldOfManga\WorldOfManga.Slave";"WorldOfManga";"NoError, EmulTrap";"2097152";"0";"World Of Manga";"1993 Comax";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldOfManga";"OCS/ECS";"";"";"";"";"world of manga comax";"Exact";"100";"world-of-manga-comax";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\world-of-manga-comax\screen.jpg"
"World of Noise 1 ? 1988 Digitech, Italian Bad Boys";"W\WorldOfNoise1\WorldOfNoise1.Slave";"WorldOfNoise1";"NoError, EmulTrap, ClearMem";"524288";"0";"World of Noise 1";"1988 Digitech, Italian Bad Boys & Knight Hawks";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldOfNoise1";"OCS/ECS";"";"";"";"";"world of noise 1 digitech italian bad boys knight hawks";"Exact";"100";"world-of-noise-1-digitech-italian-bad-boys-knight-hawks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\world-of-noise-1-digitech-italian-bad-boys-knight-hawks\screen.png"
"World's Wave ? 1988 Subway.";"W\WorldsWave\WorldsWave.Slave";"WorldsWave";"NoError, EmulTrap, ClearMem";"524288";"0";"World";"1988 Subway";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldsWave";"OCS/ECS";"";"";"";"";"worlds wave world subway";"Best";"4,898155";"worlds-wave-1-subway";"C:\Work\First Realize\amiga-demo-database\jasdd\w\worlds-wave-1-subway\screen_001.PNG"
"World's Wave 2 ? 1989 Subway & Dream Team.";"W\WorldsWave2\WorldsWave2.Slave";"WorldsWave2";"NoError, ClearMem";"524288";"0";"World";"1989 Subway&Dream Team";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"WorldsWave2";"OCS/ECS";"";"";"";"";"worlds wave 2 world subway dream team";"Best";"4,088529";"worlds-wave-ii-subway-dream-team_#2";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\w\worlds-wave-ii-subway-dream-team_#2\screen.jpg"
