WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
Stardust_v1.4_2102.zip;Stardust\Stardust.Slave;Stardust;iGame_Gameplay_Shots_256\s\Stardust\igame.iff
Starglider2_v1.2.1.zip;Starglider2\Starglider2.Slave;Starglider2;iGame_Gameplay_Shots_256\s\Starglider2\igame.iff
Starglider_v1.0_0174.zip;Starglider\Starglider.Slave;Starglider;iGame_Gameplay_Shots_256\s\Starglider\igame.iff
StarGoose_v1.0_1055.zip;StarGoose\StarGoose.Slave;StarGoose;iGame_Gameplay_Shots_256\s\StarGoose\igame.iff
Starians_v1.0.zip;Starians\Starians.slave;Starians;iGame_Gameplay_Shots_256\s\Starians\igame.iff
StarRay_v3.0_1Disk_1721.zip;StarRay1Disk\StarRay1Disk.slave;StarRay;GameBase Amiga v1.6 Screenshots\S\StarRay_2.png
StarTrash_v1.1_0695.zip;StarTrash\StarTrash.slave;StarTrash;iGame_Gameplay_Shots_256\s\StarTrash\igame.iff
StarTrek25thAnniversary_v1.0_AGA_1466.zip;StarTrek25thAnnivAGA\StarTrek25thAnnivAGA.Slave;StarTrek25thAnniversary.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StarTrek25thAnnivAGA\igame.iff
Starush_v1.0_Files.zip;StarushFiles\StarushFiles.slave;Starush;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StarushFiles\igame.iff
StarWars_v4.0_0403.zip;StarWars\StarWars.slave;StarWars;iGame_Gameplay_Shots_256\s\StarWars\igame.iff
SteelEmpire_v1.1_1659.zip;SteelEmpire\SteelEmpire.Slave;SteelEmpire;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SteelEmpire\igame.iff
Steel_v1.0_1981.zip;Steel\Steel.slave;Steel;iGame_Gameplay_Shots_256\s\Steel\igame.iff
StegTheSlug_v1.1_2271.zip;StegTheSlug\StegTheSlug.slave;StegTheSlug;iGame_Gameplay_Shots_256\s\StegTheSlug\igame.iff
Steigar_v1.0.zip;Steigar\Steigar.Slave;Steigar;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Steigar\igame.iff
Stellar7_v1.0_2026.zip;Stellar7\Stellar7.Slave;Stellar7;GameBase Amiga v1.6 Screenshots\S\Stellar_7_2.png
StirCrazyFeaturingBobo_v1.0.zip;StirCrazyFeaturingBobo\StirCrazyFeaturingBobo.Slave;StirCrazyFeaturingBobo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StirCrazyFeaturingBobo\igame.iff
StoneAge_v1.1.zip;StoneAge\StoneAge.slave;StoneAge;iGame_Gameplay_Shots_256\s\StoneAge\igame.iff
Stormball_v1.1_0404.zip;Stormball\Stormball.Slave;Stormball;GameBase Amiga v1.6 Screenshots\S\Stormball.png
Stormlord_v1.2_0874.zip;Stormlord\Stormlord.Slave;Stormlord;iGame_Gameplay_Shots_256\s\Stormlord\igame.iff
StormMaster_v1.6_0620.zip;StormMaster\StormMaster.Slave;StormMaster;iGame_Gameplay_Shots_256\s\StormMaster\igame.iff
Stratego_v1.1.1.zip;Stratego\Stratego.Slave;Stratego;iGame_Gameplay_Shots_256\s\Stratego\igame.iff
StreetFighter2_v1.1_0882.zip;StreetFighter2\StreetFighter2.Slave;StreetFighter2;iGame_Gameplay_Shots_256\s\StreetFighter2\igame.iff
StreetFighter_v1.0.zip;StreetFighter\StreetFighter.slave;StreetFighter;iGame_Gameplay_Shots_256\s\StreetFighter\igame.iff
StreetGang_v1.0.zip;StreetGang\StreetGang.slave;StreetGang;iGame_Gameplay_Shots_256\s\StreetGang\igame.iff
StreetRod2_v1.0.zip;StreetRod2\StreetRod2.Slave;StreetRod2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StreetRod2\igame.iff
StreetRod_v1.01.zip;StreetRod\StreetRod.slave;StreetRod;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StreetRod\igame.iff
Strider2_v1.1_0386.zip;Strider2\Strider2.Slave;Strider2;iGame_Gameplay_Shots_256\s\Strider2\igame.iff
Strider_v1.0_1224.zip;Strider\Strider.Slave;Strider;iGame_Gameplay_Shots_256\s\Strider\igame.iff
Striker_v1.0_1075.zip;Striker\Striker.slave;Striker;iGame_Gameplay_Shots_256\s\Striker\igame.iff
StripPoker2+&DataDisk1_v1.1_0584&0784.zip;StripPoker2+&DataDisk1\StripPoker2+&DataDisk1.Slave;StripPoker2+&DataDisk1;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StripPoker2+&DataDisk1\igame.iff
StripPoker2+_v1.1_0584.zip;StripPoker2+\StripPoker2+.Slave;StripPoker2+;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StripPoker2+\igame.iff
StripPoker_v1.0.zip;StripPoker\StripPoker.Slave;StripPoker;iGame_Gameplay_Shots_256\s\StripPoker\igame.iff
StripPot_v1.1_AGA.zip;StripPotAGA\StripPotAGA.Slave;StripPot.aga;iGame_Gameplay_Shots_256\s\StripPotAGA\igame.iff
StripPot_v1.1_CD32.zip;StripPotCD32\StripPotCD32.Slave;StripPot.cd32;GameBase Amiga v1.6 Screenshots\S\Strip_Pot_(AGA)_2.png
Stryx_v1.1_0733.zip;Stryx\Stryx.Slave;Stryx;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Stryx\igame.iff
STUNRunner_v1.0.zip;STUNRunner\STUNRunner.Slave;STUNRunner;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StunRunner\igame.iff
StuntCarRacerTNT_v1.3.zip;StuntCarRacerTNT\StuntCarRacerTNT.Slave;StuntCarRacerTNT;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StuntCarRacerTNT\igame.iff
StuntCarRacer_v1.3_0222.zip;StuntCarRacer\StuntCarRacer.Slave;StuntCarRacer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Stunt Car Racer\igame.iff
StuntTrackRacer_v1.0_1142.zip;StuntTrackRacer\StuntTrackRacer.Slave;StuntTrackRacer;GameBase Amiga v1.6 Screenshots\S\Stunt_Track_Racer.png
SubBattleSimulator_v1.0_1458.zip;SubBattleSimulator\SubBattleSimulator.Slave;SubBattleSimulator;GameBase Amiga v1.6 Screenshots\S\Sub_Battle_Simulator_2.png
Subbuteo_v1.0.zip;Subbuteo\Subbuteo.Slave;Subbuteo;iGame_Gameplay_Shots_256\s\Subbuteo\igame.iff
Subtrade_v1.0.zip;Subtrade\Subtrade.slave;Subtrade;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Subtrade\igame.iff
SuburbanCommando_v1.1_0959.zip;SuburbanCommando\SuburbanCommando.Slave;SuburbanCommando;iGame_Gameplay_Shots_256\s\SuburbanCommando\igame.iff
Subwar2050_v1.2_AGA_0146.zip;Subwar2050AGA\Subwar2050AGA.slave;Subwar2050.aga;iGame_Gameplay_Shots_256\s\Subwar2050AGA\igame.iff
Subwar2050_v1.2_CD32.zip;Subwar2050CD32\Subwar2050CD32.slave;Subwar2050.cd32;GameBase Amiga v1.6 Screenshots\S\Subwar_2050_(AGA)_2.png
SummerCamp_v1.1_2276.zip;SummerCamp\SummerCamp.Slave;SummerCamp;iGame_Gameplay_Shots_256\s\SummerCamp\igame.iff
SummerGames&SummerGames2_v1.0.zip;SummerGames&SummerGames2\SummerGames&SummerGames2.slave;SummerGames&SummerGames2;iGame_Gameplay_Shots_256\s\SummerGames&SummerGames2\igame.iff
SummerGames2_v1.0.zip;SummerGames2\SummerGames2.slave;SummerGames2;GameBase Amiga v1.6 Screenshots\S\Summer_Games_II_2.png
SummerGames_v1.0.zip;SummerGames\SummerGames.slave;SummerGames;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SummerGames\igame.iff
SummerOlympiad_v1.1.zip;SummerOlympiad\SummerOlympiad.Slave;SummerOlympiad;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SummerOlympiad\igame.iff
Supaplex_v1.2_1902.zip;Supaplex\Supaplex.Slave;Supaplex;iGame_Gameplay_Shots_256\s\Supaplex\igame.iff
SuperCars2_v1.0_0224.zip;SuperCars2\SuperCars2.Slave;SuperCars2;iGame_Gameplay_Shots_256\s\SuperCars2\igame.iff
SuperCars_v1.1_1527.zip;SuperCars\SuperCars.Slave;SuperCars;iGame_Gameplay_Shots_256\s\SuperCars\igame.iff
SuperCauldron_v1.1.zip;SuperCauldron\SuperCauldron.Slave;SuperCauldron;iGame_Gameplay_Shots_256\s\SuperCauldron\igame.iff
SuperC_v1.0a.zip;SuperC\SuperC.Slave;SuperC;GameBase Amiga v1.6 Screenshots\S\Super_C_2.png
SuperfrogDemo_v1.1_AmigaAction.zip;SuperfrogDemoAmigaAction\SuperfrogDemoAmigaAction.Slave;SuperfrogDemo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperfrogDemoAmigaAction\igame.iff
Superfrog_v1.2_0035.zip;Superfrog\Superfrog.Slave;Superfrog;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperFrog\igame.iff
Superfrog_v1.2_CD32.zip;SuperfrogCD32\SuperfrogCD32.Slave;Superfrog.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperFrog\igame.iff
SuperGrandPrix_v1.0_2145.zip;SuperGrandPrix\SuperGrandPrix.Slave;SuperGrandPrix;iGame_Gameplay_Shots_256\s\SuperGrandPrix\igame.iff
SuperGridRunner_v1.0.zip;SuperGridRunner\SuperGridRunner.Slave;SuperGridRunner;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperGridRunner\igame.iff
SuperHangOn_v1.5_0816.zip;SuperHangOn\SuperHangOn.Slave;SuperHangOn;iGame_Gameplay_Shots_256\s\SuperHangOn\igame.iff
SuperheroDemo_v1.0.zip;SuperheroDemo\SuperheroDemo.Slave;SuperheroDemo;iGame_Gameplay_Shots_256\s\SuperheroDemo\igame.iff
SuperLoopz_v1.0_AGA.zip;SuperLoopzAGA\SuperLoopzAGA.Slave;SuperLoopz.aga;iGame_Gameplay_Shots_256\s\SuperLoopzAGA\igame.iff
Superman_v1.0.zip;Superman\Superman.Slave;Superman;iGame_Gameplay_Shots_256\s\Superman\igame.iff
SuperMethaneBros_v1.2_CD32.zip;SuperMethaneBrosCD32\SuperMethaneBrosCD32.Slave;SuperMethaneBros.cd32;iGame_Gameplay_Shots_256\s\SuperMethaneBros\igame.iff
SuperMethaneBros_v1.3.zip;SuperMethaneBros\SuperMethaneBros.Slave;SuperMethaneBros;iGame_Gameplay_Shots_256\s\SuperMethaneBros\igame.iff
SuperMonacoGP_v1.1.zip;SuperMonacoGP\SuperMonacoGP.slave;SuperMonacoGP;GameBase Amiga v1.6 Screenshots\S\Super_Monaco_G.P..png
SuperObliteration_v1.1.zip;SuperObliteration\SuperObliteration.Slave;SuperObliteration;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperObliteration\igame.iff
SuperOffRoad_v1.3a_0387.zip;SuperOffRoad\SuperOffRoad.Slave;SuperOffRoad;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperOffRoad\igame.iff
SuperOsWALD_v1.0_Dk.zip;SuperOsWALDDk\SuperOsWALDDk.Slave;SuperOsWALD;iGame_Gameplay_Shots_256\s\SuperOsWALDDk\igame.iff
SuperScrambleSimulator_v1.1.zip;SuperScrambleSimulator\SuperScrambleSimulator.slave;SuperScrambleSimulator;iGame_Gameplay_Shots_256\s\SuperScrambleSimulator\igame.iff
SuperSeymourSavesThePlanet_v1.2.zip;SuperSeymourSavesPlanet\SuperSeymourSavesPlanet.slave;SuperSeymourSavesThePlanet;iGame_Gameplay_Shots_256\s\SuperSeymourSavesPlanet\igame.iff
SuperSki2_v0501.1.zip;SuperSki2\SuperSki2.slave;SuperSki2;iGame_Gameplay_Shots_256\s\SuperSki2\igame.iff
SuperSkidmarks_v1.0_CD32.zip;SuperSkidmarksCD32\SuperSkidMarksCD32.Slave;SuperSkidmarks.cd32;GameBase Amiga v1.6 Screenshots\S\Super_SkidMarks_2.png
SuperSki_v1.2_2492.zip;SuperSki\SuperSki.Slave;SuperSki;iGame_Gameplay_Shots_256\s\SuperSki\igame.iff
SuperSkweek_v1.0_1935.zip;SuperSkweek\SuperSkweek.Slave;SuperSkweek;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperSkweek\igame.iff
SuperSpaceInvaders_v1.2.zip;SuperSpaceInvaders\SuperSpaceInvaders.slave;SuperSpaceInvaders;iGame_Gameplay_Shots_256\s\SuperSpaceInvaders\igame.iff
SuperStardust_v1.0_AGA_0175.zip;SuperStardustAGA\SuperStardustAGA.Slave;SuperStardust.aga;iGame_Gameplay_Shots_256\s\SuperStardustAGA\igame.iff
SuperStreetFighter2DX_v1.1_AGA.zip;SuperStreetFighter2DXAGA\SuperStreetFighter2DXAGA.Slave;SuperStreetFighter2DX.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperStreetFighter2DXAGA\igame.iff
SuperStreetFighter2Turbo_v1.1_AGA_0735.zip;SuprStrtFtr2TrboAGA\SuprStrtFtr2TrboAGA.slave;SuperStreetFighter2Turbo.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuprStrtFtr2TrboAGA\igame.iff
SuperStreetFighter2_v1.1_0147.zip;SuperStreetFighter2\SuperStreetFighter2.Slave;SuperStreetFighter2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperStreetFighter2\igame.iff
SuperStreetFighter2_v1.1_AGA.zip;SuperStreetFighter2AGA\SuperStreetFighter2AGA.Slave;SuperStreetFighter2.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperStreetFighter2AGA\igame.iff
SuperTennisChamps&DataDisks_v1.1.zip;SuprTennisChmps&DataDisks\SuprTennisChmps&DataDisks.Slave;SuperTennisChamps&DataDisks;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuprTennisChmps&DataDisks\igame.iff
SuperTennisChamps_v1.1.zip;SuprTennisChmps\SuprTennisChmps.Slave;SuperTennisChamps;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuprTennisChmps\igame.iff
SuperTetris_v1.0_2646.zip;SuperTetris\SuperTetris.Slave;SuperTetris;iGame_Gameplay_Shots_256\s\SuperTetris\igame.iff
SuperTwintris_v1.0.zip;SuperTwintris\SuperTwintris.Slave;SuperTwintris;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuperTwintris\igame.iff
Supremacy_v1.1_1384.zip;Supremacy\Supremacy.Slave;Supremacy;iGame_Gameplay_Shots_256\s\Supremacy\igame.iff
SurfNinjas_v1.0_AGA_1291.zip;SurfNinjasAGA\SurfNinjasAGA.slave;SurfNinjas.aga;GameBase Amiga v1.6 Screenshots\S\Surf_Ninjas_(AGA).png
SuspiciousCargo_v1.0_0148.zip;SuspiciousCargo\SuspiciousCargo.Slave;SuspiciousCargo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SuspiciousCargo\igame.iff
Swap_v1.0.zip;Swap\Swap.Slave;Swap;iGame_Gameplay_Shots_256\s\Swap\igame.iff
Switchblade2_v1.1_1725.zip;Switchblade2\Switchblade2.Slave;Switchblade2;iGame_Gameplay_Shots_256\s\Switchblade2\igame.iff
Switchblade_v1.3_1101.zip;Switchblade\Switchblade.Slave;Switchblade;iGame_Gameplay_Shots_256\s\Switchblade\igame.iff
SWIV_v1.41_0038.zip;SWIV\SWIV.slave;SWIV;iGame_Gameplay_Shots_256\s\SWIV\igame.iff
Swooper_v1.0.zip;Swooper\Swooper.Slave;Swooper;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Swooper\igame.iff
Sword&TheRose_v1.2.zip;Sword&TheRose\Sword&TheRose.slave;Sword&TheRose;GameBase Amiga v1.6 Screenshots\T\The_Sword_&_The_Rose_2.png
SwordOfHonour_v1.0_0149.zip;SwordOfHonour\SwordOfHonour.slave;SwordOfHonour;iGame_Gameplay_Shots_256\s\SwordOfHonour\igame.iff
SwordOfSodan_v1.0_1103.zip;SwordOfSodan\SwordOfSodan.slave;SwordOfSodan;GameBase Amiga v1.6 Screenshots\S\Sword_of_Sodan.png
SwordsOfTwilight_v1.0_0972.zip;SwordsOfTwilight\SwordsOfTwilight.Slave;SwordsOfTwilight;GameBase Amiga v1.6 Screenshots\S\Swords_of_Twilight.png
Sword_v1.0.zip;Sword\Sword.Slave;Sword;iGame_Gameplay_Shots_256\s\Sword\igame.iff
Syndicate_v2.2_0739.zip;Syndicate\Syndicate.slave;Syndicate;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Syndicate\igame.iff
Syndicate_v2.2_CD32.zip;SyndicateCD32\SyndicateCD32.slave;Syndicate.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Syndicate\igame.iff
TableTennisSimulation_v1.0_1912.zip;TableTennisSimulation\TableTennisSimulation.Slave;TableTennisSimulation;GameBase Amiga v1.6 Screenshots\T\Table_Tennis_Simulation.png
Taekwondo_v1.0.zip;Taekwondo\Taekwondo.Slave;Taekwondo;iGame_Gameplay_Shots_256\t\Taekwondo\igame.iff
TakeEmOut_v1.0.zip;TakeEmOut\TakeEmOut.slave;TakeEmOut;GameBase Amiga v1.6 Screenshots\T\Take-em-Out__2.png
Tangram_v1.12.zip;Tangram\Tangram.slave;Tangram;iGame_Gameplay_Shots_256\t\Tangram\igame.iff
Targhan_v1.2_1859.zip;Targhan\Targhan.Slave;Targhan;GameBase Amiga v1.6 Screenshots\T\Targhan_2.png
TBird_v1.0.zip;TBird\TBird.Slave;TBird;iGame_Gameplay_Shots_256\t\TBird\igame.iff
TeamSuzuki_v1.1_1767.zip;TeamSuzuki\TeamSuzuki.slave;TeamSuzuki;AMS BootMenu\TeamSuzuki.iff
TeamYankee_v1.0_0150.zip;TeamYankee\TeamYankee.Slave;TeamYankee;GameBase Amiga v1.6 Screenshots\T\Team_Yankee_2.png
TearawayThomas_v1.0.zip;TearawayThomas\TearawayThomas.slave;TearawayThomas;iGame_Gameplay_Shots_256\t\TearawayThomas\igame.iff
Technology2_v1.0.zip;Technology2\Technology2.Slave;Technology2;iGame_Gameplay_Shots_256\t\Technology2\igame.iff
Tech_v1.0.zip;Tech\Tech.Slave;Tech;GameBase Amiga v1.6 Screenshots\T\Technology_2_2.png
TeenageMutantHeroTurtlesCoinOp_v1.0_2301.zip;TeenageMtntHeroTurtlesCOp\TeenageMtntHeroTurtlesCOp.Slave;TeenageMutantHeroTurtlesCoinOp;iGame_Gameplay_Shots_256\t\TeenageMtntHeroTurtlesCOp\igame.iff
TeenageMutantHeroTurtles_v1.2_0587.zip;TeenageMtntHeroTurtles\TeenageMtntHeroTurtles.Slave;TeenageMutantHeroTurtles;iGame_Gameplay_Shots_256\t\TeenageMtntHeroTurtles\igame.iff
TeenageMutantNinjaTurtles_v1.1.zip;TeenageMtntNinjaTurtles\TeenageMtntNinjaTurtles.Slave;TeenageMutantNinjaTurtles;iGame_Gameplay_Shots_256\t\TeenageMtntNinjaTurtles\igame.iff
TeenageQueen_v1.0_0225.zip;TeenageQueen\TeenageQueen.Slave;TeenageQueen;iGame_Gameplay_Shots_256\t\TeenageQueen\igame.iff
Teller_v1.1.zip;Teller\Teller.Slave;Teller;iGame_Gameplay_Shots_256\t\Teller\igame.iff
TennisChamps_v1.0.zip;TennisChamps\TennisChamps.Slave;TennisChamps;GameBase Amiga v1.6 Screenshots\T\Tennis_Champs_2.png
TennisCup2_v1.0_0738.zip;TennisCup2\TennisCup2.Slave;TennisCup2;iGame_Gameplay_Shots_256\t\TennisCup2\igame.iff
TennisCup_v1.1.zip;TennisCup\TennisCup.Slave;TennisCup;iGame_Gameplay_Shots_256\t\TennisCup\igame.iff
Terminator2ArcadeGame_v1.2_0151.zip;Terminator2ArcadeGame\Terminator2ArcadeGame.slave;Terminator2ArcadeGame;iGame_Gameplay_Shots_256\t\Terminator2ArcadeGame\igame.iff
Terminator2JudgmentDay_v1.1_1339.zip;Terminator2JudgmentDay\Terminator2JudgmentDay.Slave;Terminator2JudgmentDay;iGame_Gameplay_Shots_256\t\Terminator2JudgmentDay\igame.iff
Terramex_v1.1_0391.zip;Terramex\Terramex.Slave;Terramex;iGame_Gameplay_Shots_256\t\Terramex\igame.iff
Terrorpods_v1.0_0152.zip;Terrorpods\Terrorpods.Slave;Terrorpods;iGame_Gameplay_Shots_256\t\Terrorpods\igame.iff
TerrysBigAdventure_v1.1_1058.zip;TerrysBigAdventure\TerrysBigAdventure.Slave;TerrysBigAdventure;iGame_Gameplay_Shots_256\t\TerrysBigAdventure\igame.iff
TestDrive2_v1.0_0588.zip;TestDrive2\TestDrive2.slave;TestDrive2;iGame_Gameplay_Shots_256\t\TestDrive2\igame.iff
TestDrive_v1.1_0089.zip;TestDrive\TestDrive.slave;TestDrive;iGame_Gameplay_Shots_256\t\TestDrive\igame.iff
TetrisPro_v1.0.lha;TetrisPro\TetrisPro.Slave;TetrisPro;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TetrisPro\igame.iff
Tetris_v1.1_Infogrames.zip;TetrisInfogrames\TetrisInfogrames.Slave;Tetris;iGame_Gameplay_Shots_256\t\TetrisInfogrames\igame.iff
TheatreOfDeath_v1.0_0254.zip;TheatreOfDeath\TheatreOfDeath.Slave;TheatreOfDeath;iGame_Gameplay_Shots_256\t\TheatreOfDeath\igame.iff
TheirFinestHour_v1.1_0037.zip;TheirFinestHour\TheirFinestHour.Slave;TheirFinestHour;GameBase Amiga v1.6 Screenshots\T\Their_Finest_Hour_-_The_Battle_of_Britain_2.png
ThemeParkMystery_v1.3_0592.zip;ThemeParkMystery\ThemeParkMystery.slave;ThemeParkMystery;iGame_Gameplay_Shots_256\t\ThemeParkMystery\igame.iff
ThemePark_v1.0_0090.zip;ThemePark\ThemePark.Slave;ThemePark;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\ThemePark\igame.iff
ThemePark_v2.0_AGA_0153.zip;ThemeParkAGA\ThemeParkAGA.Slave;ThemePark.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\ThemePark\igame.iff
Thexder_v1.1_0392.zip;Thexder\Thexder.Slave;Thexder;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\Thexder\igame.iff
ThomasTheTankEngine2_v1.2_2204.zip;ThomasTheTankEngine2\ThomasTheTankEngine2.slave;ThomasTheTankEngine2;iGame_Gameplay_Shots_256\t\ThomasTheTankEngine2\igame.iff
ThomasTheTankEnginePinball_v1.2_AGA.zip;ThomasTankEngPinballAGA\ThomasTankEngPinballAGA.Slave;ThomasTheTankEnginePinball.aga;iGame_Gameplay_Shots_256\t\ThomasTankEngPinballAGA\igame.iff
ThomasTheTankEngine_v1.2_2203.zip;ThomasTheTankEngine\ThomasTheTankEngine.Slave;ThomasTheTankEngine;iGame_Gameplay_Shots_256\t\ThomasTheTankEngine\igame.iff
ThreeStooges_v1.0_0740.zip;ThreeStooges\ThreeStooges.Slave;ThreeStooges;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\ThreeStooges\igame.iff
Thunderbirds_v1.0_0742.zip;Thunderbirds\Thunderbirds.slave;Thunderbirds;iGame_Gameplay_Shots_256\t\Thunderbirds\igame.iff
ThunderBlade_v1.3_0393.zip;ThunderBlade\ThunderBlade.Slave;ThunderBlade;GameBase Amiga v1.6 Screenshots\T\Thunder_Blade.png
ThunderBurner_v1.0_2412.zip;ThunderBurner\ThunderBurner.Slave;ThunderBurner;iGame_Gameplay_Shots_256\t\ThunderBurner\igame.iff
ThunderCats_v1.1_1783.zip;ThunderCats\ThunderCats.Slave;ThunderCats;iGame_Gameplay_Shots_256\t\ThunderCats\igame.iff
ThunderHawkAH73M_v2.0_0039.zip;ThunderHawkAH73M\ThunderHawkAH73M.Slave;ThunderHawkAH73M;GameBase Amiga v1.6 Screenshots\T\ThunderHawk_AH-73M_2.png
ThunderJaws_v1.2_0293.zip;ThunderJaws\ThunderJaws.Slave;ThunderJaws;GameBase Amiga v1.6 Screenshots\T\Thunder_Jaws.png
TieBreak_v1.0.zip;TieBreak\TieBreak.Slave;TieBreak;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TieBreak\igame.iff
TigerRoad_v1.2_1141.zip;TigerRoad\TigerRoad.Slave;TigerRoad;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TigerRoad\igame.iff
TimeLock_v1.0.zip;TimeLock\TimeLock.Slave;TimeLock;iGame_Gameplay_Shots_256\t\TimeLock\igame.iff
TimeMachine_v1.1_0974.zip;TimeMachine\TimeMachine.slave;TimeMachine;iGame_Gameplay_Shots_256\t\TimeMachine\igame.iff
TimeRace_v1.0_2420.zip;TimeRace\TimeRace.Slave;TimeRace;iGame_Gameplay_Shots_256\t\TimeRace\igame.iff
TimeRunners01_v1.0a_2593.zip;TimeRunners01\TimeRunners01.Slave;TimeRunners01;iGame_Gameplay_Shots_256\t\TimeRunners01\igame.iff
TimeScanner_v1.0.zip;TimeScanner\TimeScanner.Slave;TimeScanner;iGame_Gameplay_Shots_256\t\TimeScanner\igame.iff
TimesOfLore_v1.1.zip;TimesOfLore\TimesOfLore.Slave;TimesOfLore;iGame_Gameplay_Shots_256\t\TimesOfLore\igame.iff
TimeSoldier_v1.2.zip;TimeSoldier\TimeSoldier.Slave;TimeSoldier;iGame_Gameplay_Shots_256\t\TimeSoldier\igame.iff
Time_v1.1.zip;Time\Time.Slave;Time;iGame_Gameplay_Shots_256\t\Time\igame.iff
TintinOnTheMoon_v1.2_1778.zip;TintinOnTheMoon\TintinOnTheMoon.slave;TintinOnTheMoon;iGame_Gameplay_Shots_256\t\TintinOnTheMoon\igame.iff
TinToyAdventure_v1.0.zip;TinToyAdventure\TinToyAdventure.Slave;TinToyAdventure;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TinToyAdventure\igame.iff
TinToyAdventure_v1.0_AGA.zip;TinToyAdventureAGA\TinToyAdventureAGA.Slave;TinToyAdventure.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TinToyAdventureAGA\igame.iff
TinySkweeks_v1.0_2402.zip;TinySkweeks\TinySkweeks.Slave;TinySkweeks;GameBase Amiga v1.6 Screenshots\T\Tiny_Skweeks.png
TinyTroops_v1.2.zip;TinyTroops\TinyTroops.Slave;TinyTroops;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TinyTroops\igame.iff
TipOff_v1.0_1551.zip;TipOff\TipOff.Slave;TipOff;GameBase Amiga v1.6 Screenshots\T\Tip_Off.png
TitanicBlinky_v1.1.zip;TitanicBlinky\TitanicBlinky.Slave;TitanicBlinky;GameBase Amiga v1.6 Screenshots\T\Titanic_Blinky_2.png
Titan_v1.4_1913.zip;Titan\Titan.slave;Titan;iGame_Gameplay_Shots_256\t\Titan\igame.iff
TitusTheFox_v1.0_0226.zip;TitusTheFox\TitusTheFox.slave;TitusTheFox;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TitusTheFox\igame.iff
Toki_v2.2_0040.zip;Toki\Toki.slave;Toki;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\Toki\igame.iff
